Time (EST); Temp.; Windchill; Dew Point; Humidity; Pressure; Visibility; Wind Dir; Wind Speed; Gust Speed; Precip; Events; Conditions
7:54 AM; 44.1 °F; 40.1 °F; 44.1 °F; 100%; 30.15 in; 1.5 mi; West; 6.9 mph; -; 0.10 in; Rain; Light Rain
8:05 AM; 45.0 °F; 43.5 °F; 45.0 °F; 100%; 30.15 in; 1.0 mi; WSW; 3.5 mph; -; 0.01 in; Rain; Light Rain
8:18 AM; 45.0 °F; -; 45.0 °F; 100%; 30.15 in; 1.0 mi; Calm; Calm; -; 0.01 in;  ; Overcast
8:34 AM; 45.0 °F; -; 45.0 °F; 100%; 30.16 in; 0.8 mi; Calm; Calm; -; 0.01 in;  ; Overcast
8:38 AM; 45.0 °F; -; 45.0 °F; 100%; 30.15 in; 1.0 mi; Calm; Calm; -; 0.01 in;  ; Overcast
8:51 AM; 44.6 °F; -; 44.6 °F; 100%; 30.14 in; 2.5 mi; Calm; Calm; -; 0.01 in;  ; Overcast
8:54 AM; 45.0 °F; -; 45.0 °F; 100%; 30.15 in; 3.0 mi; Calm; Calm; -; 0.01 in;  ; Overcast
9:04 AM; 45.0 °F; 42.6 °F; 45.0 °F; 100%; 30.14 in; 2.5 mi; SW; 4.6 mph; -; N/A;  ; Overcast
9:23 AM; 46.9 °F; -; 46.9 °F; 100%; 30.14 in; 2.5 mi; WSW; 6.9 mph; -; N/A;  ; Overcast
9:50 AM; 46.4 °F; 41.5 °F; 46.4 °F; 100%; 30.16 in; 10.0 mi; WSW; 10.4 mph; -; N/A;  ; Overcast
9:54 AM; 46.9 °F; -; 46.9 °F; 100%; 30.17 in; 10.0 mi; WSW; 12.7 mph; -; N/A;  ; Overcast
10:11 AM; 48.0 °F; -; 46.9 °F; 96%; 30.15 in; 10.0 mi; WSW; 11.5 mph; -; N/A;  ; Overcast
10:30 AM; 48.0 °F; -; 46.9 °F; 96%; 30.16 in; 10.0 mi; WSW; 9.2 mph; -; N/A;  ; Overcast
10:45 AM; 48.0 °F; -; 46.9 °F; 96%; 30.17 in; 10.0 mi; WSW; 10.4 mph; -; N/A;  ; Overcast
10:54 AM; 48.0 °F; -; 46.9 °F; 96%; 30.19 in; 10.0 mi; WSW; 9.2 mph; -; N/A;  ; Overcast
11:54 AM; 48.0 °F; -; 46.0 °F; 93%; 30.21 in; 10.0 mi; West; 11.5 mph; -; N/A;  ; Overcast
12:54 PM; 48.0 °F; -; 45.0 °F; 89%; 30.22 in; 10.0 mi; WSW; 13.8 mph; -; N/A;  ; Overcast
1:54 PM; 46.9 °F; -; 44.1 °F; 90%; 30.23 in; 10.0 mi; West; 12.7 mph; -; N/A;  ; Overcast
2:54 PM; 46.0 °F; 39.6 °F; 43.0 °F; 89%; 30.23 in; 10.0 mi; West; 15.0 mph; -; N/A;  ; Overcast
3:54 PM; 46.0 °F; 40.2 °F; 43.0 °F; 89%; 30.23 in; 10.0 mi; West; 12.7 mph; -; N/A;  ; Overcast
4:54 PM; 45.0 °F; 38.9 °F; 42.1 °F; 90%; 30.24 in; 10.0 mi; West; 12.7 mph; -; N/A;  ; Overcast
5:54 PM; 44.1 °F; 39.0 °F; 41.0 °F; 89%; 30.26 in; 10.0 mi; West; 9.2 mph; -; N/A;  ; Overcast
6:54 PM; 43.0 °F; 37.7 °F; 39.9 °F; 89%; 30.27 in; 10.0 mi; West; 9.2 mph; -; N/A;  ; Overcast
7:27 PM; 42.1 °F; 37.7 °F; 41.0 °F; 96%; 30.26 in; 10.0 mi; WNW; 6.9 mph; -; N/A;  ; Overcast
7:54 PM; 42.1 °F; 37.7 °F; 39.9 °F; 92%; 30.27 in; 10.0 mi; NW; 6.9 mph; -; N/A;  ; Overcast
8:54 PM; 41.0 °F; 37.1 °F; 39.9 °F; 96%; 30.28 in; 8.0 mi; NW; 5.8 mph; -; N/A;  ; Overcast
9:54 PM; 39.9 °F; 35.1 °F; 39.0 °F; 97%; 30.27 in; 8.0 mi; NW; 6.9 mph; -; N/A;  ; Overcast
10:54 PM; 39.0 °F; 35.7 °F; 37.9 °F; 96%; 30.26 in; 10.0 mi; NNW; 4.6 mph; -; N/A;  ; Overcast
11:54 PM; 37.9 °F; 31.5 °F; 37.0 °F; 97%; 30.23 in; 8.0 mi; North; 9.2 mph; -; N/A;  ; Overcast
